listing_id,date,reviewer_id,comments,name,neighbourhood_group,neighbourhood,latitude,longitude
5178,2015-03-14,20105359,"部屋はとても広く、ご紹介通り家具は一通り揃っています。Wifiも問題なくつながり、クローゼットまでありました。今回6泊しましたが、不便なく過ごさせていただきました。3月上旬でまだ寒い時期でしたが、暖房器具もあり、暖かくすごせました。<br/>立地はすばらしく、ミッドタウンの主な観光地には徒歩で行けますし、地下鉄の駅も近くです。<br/>ホストは日本人の方ですので、メールも日本語OKでした。英語に不安のある方には特におすすめです。",Large Furnished Room Near B'way　,Manhattan,Midtown,40.76457,-73.98317
5178,2015-03-21,23629313,Good location and clean. The apartment is old but everything was fine. Shunichi was very nice and the experience in NY was great,Large Furnished Room Near B'way　,Manhattan,Midtown,40.76457,-73.98317
5178,2015-04-18,5902447,"Perfect place if you want to stay in Midtown Manhattan. The apartment is a bit clattered and run down, but the room is cosy and has everything one might need. Shunichi was very accommodating with my travel arrangements which made my life much easier.",Large Furnished Room Near B'way　,Manhattan,Midtown,40.76457,-73.98317
5178,2015-04-21,30395117,"Shunichi was very kind and friendly with me, even when my flight was delayed. He arranged the check-in with a friend. The room is exactly as you can see on the photographs or even bigger, really. The bed is big and comfortable. The house is very very close to Times Square and Central Park, so its perfect to go walking. In another case, the subway is 2 blocks away. I will come back to NY, definitely, and I will go to Shunichi's house.",Large Furnished Room Near B'way　,Manhattan,Midtown,40.76457,-73.98317
5178,2015-05-01,14767392,"He is very quiet but gave no idea about the area <br/>The room was a bit small and the walls and windows are dirty as was the microwave. We could not use the kitchen sink as it was blocked . Good location <br/>Dave",Large Furnished Room Near B'way　,Manhattan,Midtown,40.76457,-73.98317
5178,2015-05-06,21505426,"La habitacion es como la indicada en la foto, casi no nos cruzamos con el dueno, solo para recoger y retirar las llaves. ",Large Furnished Room Near B'way　,Manhattan,Midtown,40.76457,-73.98317
5178,2015-05-07,32164509,"This is a great part of town. Just what I needed. Thanks Shunichi for taking good care!<br/>",Large Furnished Room Near B'way　,Manhattan,Midtown,40.76457,-73.98317
5178,2015-05-15,23749325,"Grande chambre spacieuse et confortable, côté pratique avec frigo et micro onde, juste un peu ""vieiyo"" par rapport au photo. L'emplacement de l'appartement est idéal, quartier calme et sympa, beaucoup de restaurant à côté. <br/>Shunichi est très serviable, compréhensible et très gentille. Séjour très agréable et je reviendrai sans problème.",Large Furnished Room Near B'way　,Manhattan,Midtown,40.76457,-73.98317
5178,2015-05-19,27484741,"Muy buena ubicación. Es un barrio seguro y a unas pocas cuadras del Time Saquare y del Central Park. La habitación está equipada con todo lo necesario: heladera, microondas y mesa con dos sillas.<br/>Casi no tuvimos contacto con Shunichi ya que el o nosotros no nos encontrabamos en el departamento. Pero El siempre se mostró amable y predispuesto para cualquier consulta o requerimiento nuestro.<br/>Recomiendo para hospedarse.",Large Furnished Room Near B'way　,Manhattan,Midtown,40.76457,-73.98317
5178,2015-05-25,23944659,"Muy buena ubicación. Es un barrio tranquilo y se encuentra ubicado muy cerca del Central Park y Times square. La habitación no es como muestra las imagenes, pero bien para pasar la noche. <br/>Casi no tuvimos contacto con Shunichi ya que el o nosotros no nos encontrabamos en el departamento. Fue muy amable al recibirnos, claro con las reglas de la casa, entrega de llaves y no habia problemas con la hora de llegada en la noche. <br/>Recomiendo para hospedarse",Large Furnished Room Near B'way　,Manhattan,Midtown,40.76457,-73.98317
5178,2015-05-29,26303765,"Perfect location. Room was large enough, looks exactly as on picture. Not very clean (only the bedlinnen were changed, no vacuumcleaning or whatsoever), and dirty floor of the bathroom. Difficult to get a grip on the temperature of the shower. But the aircon, microwave, fridge, and some cutlery were a welcome addition. Friendly owner. ",Large Furnished Room Near B'way　,Manhattan,Midtown,40.76457,-73.98317
5178,2015-06-01,25361097,"Great location , few minutes walk to Central Park and Times Square . Shunichi was very accommodating with my travel arrangement. Very private but nice person. ",Large Furnished Room Near B'way　,Manhattan,Midtown,40.76457,-73.98317
5178,2015-06-05,16556575,Shunichi的房子真的是位置非常好. 去时代广场或者市中心任何地方都很近。我们非常喜欢。,Large Furnished Room Near B'way　,Manhattan,Midtown,40.76457,-73.98317
5178,2015-06-19,22127838,"Nous avons séjourné pendant deux semaines chez Sunichi, du 05 au 19 juin 2015. Il s'est montré disponible à notre arrivée puisqu'il nous a ouvert immédiatement en dépit de l'heure tardive (3h du matin environ). Après ça, nous ne l'avons que peu vu pendant les deux semaines, il s'est montré très discret et rentrait tard le soir. <br/>A la fin de la 1eme semaine, il nous a cependant proposé des draps et du linge propre.<br/>A noter qu'aucune indication ne nous a été donné avant notre départ, et que nous avons du quitter l'appartement plus tôt pour laisser place au couple suivant, tout ça sans voir Sunichi. ",Large Furnished Room Near B'way　,Manhattan,Midtown,40.76457,-73.98317
5178,2015-06-22,26582800,"Me and my fiancee stayed there for 3 nights. <br/>The address is very easy to fine. We called Shunichi, and a friend of his waited at the apartment. The room is large enough (we had 4 pieces of luggage), clean, with everything you need in it. The bed is really ok, large enough for 2 people.<br/>We felt really nice, it’s like a hotel room :). You don't see anyone around and the bathroom was always available. <br/>We’ve walked most of the time, the place is in a safe area and close to most major things to visit and see. <br/>This is really a great stay for visiting NYC. <br/><br/>Thanks Shunichi!",Large Furnished Room Near B'way　,Manhattan,Midtown,40.76457,-73.98317
5178,2015-06-23,8112665,"As we were in a hurry to a dinner meeting with friends, Shunichi greeting us at the door and even carried my luggage up to the first floor. There's no elevators so make sure your bags aren't to hefty to carry up.  As a former New York resident, the room looked like the average apartment, although I have to admit that the pictures made the room looked cleaner and new.  I love that they were towels on the shelves, hair spray, and a microwave included.  Our stay was brief (8:30pm to 4am) as we were on a flight layover. We left our luggages and mostly roamed the city the majority of the night.  There's a small couch. The location was perfect as it is in midtown steps away from Columbus Circle.  Safe neighborhood. Great find! Worth the money.",Large Furnished Room Near B'way　,Manhattan,Midtown,40.76457,-73.98317
5178,2015-07-04,28822415,"Appena messo piede in quella orribile casa mi sono venuti i brividi addosso ! Sono andato in vacanza in una bella citta' con tanto amore insieme a mia moglie ma poi mi sono ritrovato a soggiornare in una camera che non avrei mai immaginato che fosse cosi' ...muri neri spennellato di bianco finestra rotta dove passa l'aria e forse in inverno non sarebbe il massimo , frigorifero e microonde sporchi di nero, letto  quello di una vecchia prigione , parquet nero, piastrelle rotte. Forse per la camera puo' bastare , praticamente le foto che vedete dell'host risalgono a quando praticamente si e' costruito questo appartamento .Il bagno non ne parliamo il bordo vasco e' di uno spessore di 3 cm nero, e c'era una spugna che era in uno stato di putrefazione! Praticamente potevo beccare qualche malattia.Comunque non voglio allungarmi scrivendo quello che ho trascorso in 5 notti in quella orrenda casa , vi dico solo di stare lontano da questa casa e non accettate nemmeno se il prezzo e' bassissimo perche' la vostra vacanza sara' rovinata!!! Mi dispiace che non posso mettere le foto di quella casa ORRIBILE senno' non c'era bisogno nemmeno di scrivere , attenzione che io ho scritto questo ma in realta' e' molto peggio e dico cosi' perche' non ci potete credere se non vivendo l'esperienza che ho fatto io!!   colgo l'occasione per ringraziare i membri di airbnb che sono stati eccezionali! Prima esperienza orribile ....ma che posso contare su questo staff!GRAZIE",Large Furnished Room Near B'way　,Manhattan,Midtown,40.76457,-73.98317
5803,2014-12-16,16879944,"Laurie is a very nice host.  Always ready to help or make you feel at home.  From the croissants served every morning to the laundry she offered to do for her guests.<br/>The house is gorgeous, big and full of light.  The backyard is also welcoming.<br/>The room is big with very nice linens, pillows, heating and a great desk to work or use your laptop.  (wifi does not work upstairs which is good because you must go to the living room to use it while you interact with other guests or Laurie).<br/>The bathroom is big and clean (you'll only share with the other guest in the next door room).<br/>The two cats are also welcoming and they don't refuse a warm human touch.<br/>The apartment is close to everything that's essential in Park Slope.  It is 3-4 blocks away from the G, N, R and F trains.  20 minutes from Manhattan.  But... why Manhattan???  You're in Brooklyn!!  Enjoy!!!<br/>I would definitely recommend Laurie's Listing.","Lovely, Cozy, Room 1, BEST AREA; Legal Rental",Brooklyn,South Slope,40.66801,-73.98784
